@10,137088.656,-1512.618,-45100.684,1841.946,1753.212,1778.170,0.924,0.000,0.383,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,135489.656,-1497.519,-42534.270,2000.000,2000.000,2000.000,0.928,0.000,0.374,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,137195.969,-1515.044,-43811.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,25702.236,-830.819,4993.668,2000.000,2000.000,2000.000,0.937,0.000,0.350,0.000,0.200,0.600,0.300,-100.000000,0.000000,,,,
@10,129558.008,-1302.820,-39324.766,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,126369.523,-1466.492,-41293.414,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,125378.523,-1386.581,-42710.027,2000.000,2000.000,2000.000,0.943,0.000,0.333,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,99655.320,-1497.700,18095.668,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,102518.469,-1525.761,14488.071,2000.000,2000.000,2000.000,0.954,0.000,-0.299,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,108461.430,-1680.904,18701.488,2000.000,2000.000,2000.000,0.962,0.000,-0.274,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,105398.461,-1450.137,22648.939,2000.000,2000.000,2000.000,0.917,0.000,-0.400,0.000,0.200,0.600,0.300,-210.000000,0.000000,,,,
@10,87904.102,-1500.000,25187.070,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,90310.328,-1500.000,25910.436,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000000,0.000000,,,,
@10,92748.727,-1500.000,23582.865,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,92223.883,-1500.000,26366.498,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000000,0.000000,,,,
@10,90352.836,-1500.000,23374.547,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,93394.883,-1500.000,18547.059,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,95221.961,-1497.530,17728.953,2000.000,2000.000,2000.000,0.888,0.000,0.460,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,104754.117,-1500.000,27266.904,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-170.000000,0.000000,,,,
@10,106307.570,-1501.979,28143.227,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-150.000000,0.000000,,,,
@10,108715.633,-1500.000,27454.328,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,110181.930,-1500.000,-1782.311,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,107359.867,-1496.672,-5382.094,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-90.000000,0.000000,,,,
@10,104825.539,-1500.000,-8098.771,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,105677.055,-1500.000,-9950.534,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000000,0.000000,,,,
@10,154187.656,-1612.069,-62724.883,2000.000,2000.000,2000.000,0.311,0.000,0.951,0.000,0.200,0.600,0.300,-100.000000,0.000000,,,,
@10,155594.203,-1580.669,-61446.223,2000.000,2000.000,2000.000,0.886,0.000,0.464,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,98842.484,-1500.000,-33405.602,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,,,,
@10,98579.516,-1500.000,-30869.328,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-150.000000,0.000000,,,,
@10,101609.969,-1500.000,-36847.758,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,60812.109,-1207.950,13182.884,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000000,0.000000,,,,
@10,59335.801,-1546.941,14195.928,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,55440.637,-985.179,14127.355,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,150258.109,-1500.000,-33135.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,152009.703,-1412.382,-31944.953,2000.000,2000.000,2000.000,0.877,0.000,0.481,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,155126.359,-1495.919,-30979.314,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,170266.406,-1399.763,-32090.531,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,170688.984,-1496.845,-29965.115,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,172583.625,-1500.000,-28035.623,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,174836.219,-1496.103,-28502.988,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,176975.125,-1506.155,-28128.818,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,166171.547,-1500.000,-44439.852,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,167268.781,-1538.839,-43167.785,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000000,0.000000,,,,
@10,166588.219,-1502.210,-46535.891,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,162818.344,-1486.274,-50478.742,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,165089.812,-1503.426,-48625.758,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,165681.781,-1496.252,-50144.008,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000000,0.000000,,,,
@10,170250.859,-1494.496,-37108.512,2000.000,2000.000,2000.000,0.974,0.000,-0.227,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,148052.062,-1495.869,-46797.945,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,148093.891,-1534.031,-45187.941,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,151782.266,-1406.268,-46546.652,2000.000,2000.000,2000.000,-0.025,0.000,1.000,0.000,0.200,0.600,0.300,-125.000000,0.000000,,,,
@10,152445.109,-1268.550,-48792.070,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,157966.688,-1497.075,-29548.000,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,147646.406,-1500.000,-34391.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,149447.266,-1456.407,-37675.254,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000000,0.000000,,,,
@10,137489.422,-1500.000,-48399.184,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,136234.109,-1500.000,-52454.637,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,138574.812,-1499.999,-56014.008,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,140430.688,-1500.000,-54907.250,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,139302.641,-1500.000,-58882.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000000,0.000000,,,,
@10,135995.375,-1490.031,-61932.234,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000000,0.000000,,,,
@10,137858.234,-1512.638,-61044.383,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000000,0.000000,,,,
@10,135148.812,-1500.000,-59425.871,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,,,,
@10,133623.969,-1607.797,-60638.121,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-135.000000,0.000000,,,,
@10,134030.391,-1500.000,-57343.070,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,145666.312,-1497.277,-72323.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,147860.156,-1499.979,-72322.344,2000.000,2000.000,2000.000,0.812,0.000,0.584,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,145226.062,-1500.000,-75717.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000000,0.000000,,,,
@10,151247.453,-1497.776,-66331.133,2000.000,2000.000,2000.000,0.921,0.000,-0.388,0.000,0.200,0.600,0.300,-135.000000,0.000000,,,,
@10,163571.234,-1498.269,-60706.094,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000000,0.000000,,,,
@10,163686.953,-1500.000,-59551.434,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,166379.672,-1500.000,-57248.750,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,133153.172,-1508.477,-12414.936,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,132502.781,-1469.972,-14515.104,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,130910.195,-1502.331,-14734.523,2000.000,2000.000,2000.000,0.932,0.000,-0.362,0.000,0.200,0.600,0.300,-55.000000,0.000000,,,,
@10,131160.984,-689.288,-12503.824,2000.000,2000.000,2000.000,0.872,0.000,0.490,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,166416.844,-1500.000,-6088.950,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,166693.328,-1500.000,-9045.633,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000000,0.000000,,,,
@10,165243.078,-1450.417,-12419.505,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000000,0.000000,,,,
@10,164391.406,-1495.651,-10946.453,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,162396.609,-1515.490,-12291.819,2000.000,2000.000,2000.000,0.912,0.000,0.410,0.000,0.200,0.600,0.300,-135.000000,0.000000,,,,
@10,163151.031,-1500.000,-5867.595,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000000,0.000000,,,,
@11,102636.055,-448.853,-60799.430,1000.000,1000.000,1000.000,0.983,0.000,-0.184,0.000,0.300,0.600,1.000,-50.000000,0.000000,astrolabe_lower_left,,,
@12,5304.835,-1449.398,1378.655,600.000,600.000,600.000,0.914,0.000,0.405,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,11026.807,-983.715,7498.309,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,22253.510,-938.245,10832.566,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000000,0.000000,,,,
@12,24228.066,-942.600,11627.087,703.561,609.415,688.498,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,28487.367,-355.717,10097.918,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,27832.678,-929.863,18345.145,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-195.000000,0.000000,,,,
@12,2227.721,-682.008,7084.932,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-195.000000,0.000000,,,,
@12,-3684.415,-1124.389,263.229,600.000,600.000,600.000,0.989,0.000,0.147,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,-1087.419,-768.077,-1846.199,600.000,600.000,600.000,0.984,0.000,0.178,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,32462.695,-1030.877,31472.037,600.000,600.000,600.000,0.908,0.000,-0.419,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,34451.781,-623.720,35005.199,600.000,600.000,600.000,0.980,0.000,-0.201,0.000,0.200,0.400,1.000,-195.000000,0.000000,,,,
@12,34876.426,-992.621,27199.055,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000000,0.000000,,,,
@12,20513.205,-777.215,35469.371,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,19242.660,-441.367,33888.605,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,28845.164,-1009.896,25895.107,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,31255.141,-860.063,24925.975,600.000,600.000,600.000,0.979,0.000,0.204,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,17847.195,-759.114,17645.334,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,,,,
@12,30106.912,-1500.000,40411.227,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,33506.793,-1495.848,51060.734,600.000,600.000,600.000,0.929,0.000,-0.370,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,28159.234,-1500.000,52773.113,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000000,0.000000,,,,
@12,36908.477,-1496.020,47947.789,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,,,,
@12,40371.352,-1500.000,46515.934,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,35631.621,-1509.874,48703.090,600.000,600.000,600.000,0.980,0.000,-0.201,0.000,0.200,0.400,1.000,-175.000000,0.000000,,,,
@12,52238.578,-1191.923,42699.035,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,54372.398,-1197.273,41080.277,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000000,0.000000,,,,
@12,51165.949,-1201.430,41037.379,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,38282.172,-1498.206,56918.188,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,36802.387,-585.679,53578.105,600.000,600.000,600.000,0.973,0.000,-0.229,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,38478.379,-958.921,53345.527,600.000,600.000,600.000,0.996,0.000,0.094,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,67520.992,-1116.820,137462.078,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,,,,
@12,65650.711,-1105.080,135397.766,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,59781.117,-1066.203,139412.469,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,58332.816,-1056.620,138957.219,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,59407.934,-1088.300,136031.172,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-195.000000,0.000000,,,,
@12,55529.039,-983.443,143390.406,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,,,,
@12,57380.898,-1040.594,147885.719,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,56448.074,-1092.673,150389.484,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,58504.887,-1022.941,149651.469,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,,,,
@12,65507.402,-1198.841,152222.031,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,71073.234,-1100.540,153090.656,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,,,,
@12,72836.164,-1146.172,151800.484,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,42585.289,-604.544,2352.131,600.000,600.000,600.000,0.908,0.000,0.420,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,48070.320,-1120.445,15204.658,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,,,,
@12,49528.039,-1058.169,13165.295,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,87932.859,-1094.468,28285.930,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,86364.594,-946.399,25865.117,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,54968.406,-971.245,49337.277,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,49922.961,-1260.466,49979.695,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,60325.457,-1114.923,58864.410,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,63346.555,-1094.032,53740.504,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,64839.371,-1144.984,53328.527,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,78404.953,-1169.311,39389.453,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,82280.102,-974.022,39844.051,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,77692.961,-1054.879,38477.637,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000000,0.000000,,,,
@12,78648.492,-1225.450,47363.996,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,75084.836,-1164.347,49966.059,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-195.000000,0.000000,,,,
@12,74675.586,-1136.583,51633.199,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,67458.445,-1096.596,48182.633,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,69845.414,-949.357,45876.566,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,,,,
@12,96086.742,-1079.243,40413.215,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,,,,
@12,97224.703,-1163.187,42065.891,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,89353.969,-1219.010,37034.223,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,,,,
@12,85340.320,-1177.878,35612.742,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,,,,
@12,84965.109,-1150.192,33435.352,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@12,62642.641,-1063.362,42207.066,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-195.000000,0.000000,,,,
@12,62052.004,-1043.188,34051.480,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-175.000000,0.000000,,,,
@12,60367.547,-1141.380,34957.180,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000000,0.000000,,,,
@12,69494.164,-1041.718,32011.613,600.000,600.000,600.000,0.941,0.000,-0.340,0.000,0.200,0.400,1.000,-190.000000,0.000000,,,,
@13,12820.790,352.528,5660.763,942.533,985.716,944.872,0.601,0.000,0.798,0.000,1.000,0.400,0.100,-200.000000,50.000000,,,,
@13,16352.108,142.328,13309.193,927.382,907.918,915.533,0.930,0.000,0.367,0.000,1.000,0.400,0.100,-300.000000,50.000000,,,,
@13,22370.678,295.153,16155.885,959.693,922.839,960.248,0.994,0.000,0.105,0.000,1.000,0.400,0.100,-300.000000,50.000000,,,,
@13,29075.312,350.967,14560.324,867.189,904.557,857.346,0.996,0.000,0.088,0.000,1.000,0.400,0.100,-130.000000,50.000000,,,,
@13,36276.359,150.239,11288.722,1000.000,1000.000,1000.000,0.987,0.000,0.162,0.000,1.000,0.400,0.100,-115.000000,50.000000,,,,
@13,43551.027,170.996,10114.548,1000.000,1000.000,1000.000,0.994,0.000,0.111,0.000,1.000,0.400,0.100,-110.000000,50.000000,,,,
@13,25029.609,549.851,23998.400,821.948,834.768,796.441,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-110.000000,,,,
@13,23646.512,411.990,37866.262,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-115.000000,,,,
@13,24134.418,245.956,44611.070,1000.000,1000.000,1000.000,0.986,0.000,0.165,0.000,1.000,0.400,0.100,-300.000000,-115.000000,,,,
@13,11475.876,189.110,17083.873,1000.000,1000.000,1000.000,0.944,0.000,0.329,0.000,1.000,0.400,0.100,-300.000000,-40.000000,,,,
@13,6857.672,-132.336,28674.068,1000.000,1000.000,1000.000,0.999,0.000,0.037,0.000,1.000,0.400,0.100,-200.000000,-40.000000,,,,
@13,8851.354,48.769,34509.742,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000000,-45.000000,,,,
@13,28091.672,161.398,50183.289,1000.000,1000.000,1000.000,0.951,0.000,0.313,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,21589.773,4.948,55372.223,1000.000,1000.000,1000.000,0.936,0.000,0.352,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,34690.680,-3.195,45676.613,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,39803.984,6.688,40254.742,1000.000,1000.000,1000.000,0.936,0.000,-0.353,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,45115.996,3.205,34634.027,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,50649.625,0.000,30866.064,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,59383.430,0.000,30140.777,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,66206.391,0.000,34194.891,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,,,,
@13,5053.847,-26.963,3350.403,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000000,-45.000000,,,,
@13,-2084.849,73.619,3070.789,1000.000,1000.000,1000.000,0.930,0.000,-0.367,0.000,1.000,0.400,0.100,-200.000000,-52.000000,,,,
