@10,-134490.969,-923.316,70349.125,2000.000,2000.000,2000.000,0.519,0.000,0.855,0.000,0.200,0.600,0.300,-100.000,0.000,,,,
@10,-123789.750,-1506.346,79090.219,2000.000,2000.000,2000.000,0.960,0.000,-0.282,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-126090.898,-1425.485,79653.172,2000.000,2000.000,2000.000,0.398,0.000,0.918,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-121730.531,-1500.000,80385.688,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-122620.227,-1515.587,71043.664,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-113211.516,-1558.567,77293.109,2000.000,2000.000,2000.000,0.955,0.000,-0.295,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-120222.547,-1464.442,67724.500,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-115654.555,-1500.000,74404.531,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-113028.984,-1500.000,74879.641,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-114608.578,-1500.000,73050.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-100468.719,-1500.000,64739.172,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-98460.477,-1500.000,64055.852,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-96909.219,-1505.777,65718.227,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-106190.547,-1500.000,67104.492,2000.000,2000.000,2000.000,0.830,0.000,0.557,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-104427.719,-1456.619,66169.562,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000,0.000,,,,
@10,-88937.586,-1500.000,64618.004,2000.000,2000.000,2000.000,0.980,0.000,-0.201,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-87763.078,-1511.927,67221.633,2000.000,2000.000,2000.000,0.856,0.000,-0.518,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-84447.930,-1500.000,64110.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-101875.594,-1503.739,84677.367,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-100675.391,-1500.000,86354.664,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-103345.852,-1495.197,87447.352,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-94941.781,-1500.000,84327.203,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-92362.266,-1496.998,83083.812,2000.000,2000.000,2000.000,0.923,0.000,-0.384,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-93358.469,-1576.822,81945.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-95193.945,-1500.059,59736.832,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-96883.055,-1451.982,61469.098,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-98021.812,-1498.790,55825.094,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-105812.930,-1496.899,64521.570,2000.000,2000.000,2000.000,0.949,0.000,0.314,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-71946.188,-1500.000,59633.207,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-70253.430,-1526.827,59703.879,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-70448.539,-1520.474,56765.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,2387.354,-1500.000,874.801,2000.000,2000.000,2000.000,0.929,0.000,0.369,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-118683.453,-1492.889,72980.523,2000.000,2000.000,2000.000,0.963,0.000,-0.271,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,74065.906,-1494.964,6089.242,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-55153.188,-1498.473,31159.602,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
@10,-52612.691,-1491.910,31816.984,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,-52484.969,-1459.650,29159.643,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-42211.227,-1498.580,32217.635,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,-42155.023,-1495.890,34233.332,2000.000,2000.000,2000.000,0.794,0.000,0.608,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
@10,-43816.801,-1500.000,34907.469,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-48.000,0.000,,,,
@10,-40097.023,-1500.000,37342.465,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,-64511.973,-1500.000,35751.164,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,-59265.375,-1500.000,32609.594,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-45.000,0.000,,,,
@10,-60498.766,-1501.508,34555.629,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,-41955.105,-1500.000,32831.367,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-40759.504,-1500.000,34144.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-38604.016,-1484.512,34251.770,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-39468.781,-1500.000,39730.453,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,-42097.262,-1233.382,43806.340,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-45.000,0.000,,,,
@10,-57963.754,-1500.000,33090.395,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-61701.430,-1499.991,35540.137,2000.000,2000.000,2000.000,0.700,0.000,0.715,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-63759.172,-1186.546,34662.645,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-66255.633,-1500.000,37048.246,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-55478.609,-1497.134,32833.520,2000.000,2000.000,2000.000,0.871,0.000,0.491,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-44689.910,-1307.421,44781.930,2000.000,2000.000,2000.000,0.756,0.000,0.655,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-46338.562,-1486.373,45124.035,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-60354.297,-1470.801,36876.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,-64416.273,-1456.642,38954.512,2299.967,2299.967,2299.967,0.876,0.000,0.483,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
@10,-64045.590,-1500.000,41173.535,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,-61730.004,-1491.086,36568.762,2000.000,2000.000,2000.000,0.790,0.000,0.613,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,-65938.609,-1500.000,40279.789,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-65.000,0.000,,,,
@10,-45696.910,-1488.812,30728.418,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-45282.020,-1506.114,32483.771,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-50026.652,-1002.936,48288.906,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-51355.602,-980.285,49248.777,2000.000,2000.000,2000.000,0.887,0.000,0.462,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-45901.199,-894.958,46653.621,2000.000,2000.000,2000.000,0.808,0.000,0.589,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-58379.348,-851.548,52729.746,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-59935.246,-984.694,52672.961,2000.000,2000.000,2000.000,0.781,0.000,-0.625,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-59252.113,-1502.591,51114.332,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-64548.621,-1188.651,57698.309,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-65009.234,-1549.300,55787.535,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-55677.441,-1069.105,52034.352,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-35541.871,-1499.999,33990.043,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-34070.113,-1354.774,32548.617,2000.000,2000.000,2000.000,0.528,0.000,0.849,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-33763.031,-1176.701,34440.840,2000.000,2000.000,2000.000,0.789,0.000,0.614,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-29507.553,-1341.924,39117.730,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-67682.086,-955.347,60984.828,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-72120.906,-796.518,66893.477,2000.000,2000.000,2000.000,0.894,0.000,0.448,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-73171.477,-1500.000,64888.027,2000.000,2000.000,2000.000,0.948,0.000,0.317,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,-75188.391,-1500.000,68982.977,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-86192.070,-1486.048,60404.477,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-48505.438,-1500.000,45708.695,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,-51368.258,-1500.000,46399.957,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,-52673.543,-1500.000,46162.102,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,-55224.059,-1485.835,47818.922,2000.000,2000.000,2000.000,0.900,0.000,0.436,0.000,0.200,0.600,0.300,-45.000,0.000,,,,
@10,-50417.051,-1057.702,49224.988,2000.000,2000.000,2000.000,0.646,0.000,-0.764,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
@10,-57531.656,-1495.678,50261.137,2000.000,2000.000,2000.000,0.948,0.000,0.319,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,-62462.949,-1500.000,52488.461,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,-64447.680,-1500.000,53191.109,2000.000,2000.000,2000.000,0.869,0.000,-0.496,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,-63217.090,-980.850,53922.781,2000.000,2000.000,2000.000,0.870,0.000,0.493,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,-70046.797,-1500.000,61273.602,2000.000,2000.000,2000.000,0.921,0.000,0.389,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,-71192.562,-1500.000,61803.941,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,-69885.781,-826.035,64147.691,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
@10,-70566.469,-896.934,66695.484,2000.000,2000.000,2000.000,0.888,0.000,0.460,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,-77682.383,-867.979,73666.062,2000.000,2000.000,2000.000,0.899,0.000,0.438,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,-78778.742,-972.532,74934.156,2000.000,2000.000,2000.000,0.985,0.000,0.174,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,-77805.438,-853.581,76619.625,2000.000,2000.000,2000.000,0.955,0.000,-0.295,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-77303.984,-895.778,74958.930,2000.000,2000.000,2000.000,0.942,0.000,-0.336,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-71793.484,-1024.415,68873.211,2000.000,2000.000,2000.000,0.790,0.000,0.614,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-75456.602,-1257.435,70820.414,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,-78333.414,-1649.114,71624.023,2000.000,2000.000,2000.000,0.996,0.000,-0.085,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-110326.609,-854.028,89900.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-109512.453,-1156.972,90991.578,2000.000,2000.000,2000.000,0.934,0.000,-0.356,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-108640.023,-1500.000,88508.125,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-78794.594,-990.095,74152.820,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-82716.133,-1500.000,61166.738,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-86462.875,-1470.961,57910.637,2000.000,2000.000,2000.000,0.927,0.000,0.375,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-84000.133,-1501.500,59588.422,2000.000,2000.000,2000.000,0.733,0.000,0.680,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-81474.172,-1498.046,45552.590,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-82649.953,-1500.000,46897.633,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-84790.195,-1500.000,44507.836,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-83568.312,-1500.000,42164.324,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-78884.859,-1497.671,46583.355,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-71440.977,-1500.000,47646.449,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-70942.930,-1498.504,45541.742,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-69042.656,-1500.000,44971.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-72564.820,-1498.361,45057.141,2000.000,2000.000,2000.000,0.898,0.000,0.440,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-76026.141,-1511.131,49211.336,2000.000,2000.000,2000.000,0.704,0.000,0.709,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-77324.039,-1495.619,50022.949,2000.000,2000.000,2000.000,0.972,0.000,0.237,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-74849.188,-1500.000,50522.781,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-85308.117,-1500.000,36156.195,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-84935.062,-1500.000,39640.383,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-83610.367,-1500.000,38274.953,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-93069.320,-1500.000,39942.996,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-92791.914,-1586.219,41880.176,2000.000,2000.000,2000.000,0.943,0.000,-0.333,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-80805.070,-1500.000,60134.453,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-81174.242,-1500.000,58259.973,2000.000,2000.000,2000.000,0.935,0.000,0.355,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-98672.406,-1498.437,44849.656,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-99944.523,-1500.000,46470.520,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-94910.203,-1504.856,45005.879,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-95799.766,-1500.000,36293.793,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-95791.000,-1500.000,38099.102,2000.000,2000.000,2000.000,0.938,0.000,-0.346,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-94258.281,-1500.000,34248.598,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-80639.000,-1504.966,37213.004,2000.000,2000.000,2000.000,0.954,0.000,0.298,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-78691.945,-1500.000,36203.426,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-107690.320,-1497.002,85168.984,2000.000,2000.000,2000.000,0.802,0.000,0.597,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-76259.984,-1500.000,31796.715,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-77762.492,-1500.000,34290.102,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-80959.258,-1500.000,27656.645,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-82363.547,-1497.933,28149.682,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-83314.250,-1498.107,24737.734,2000.000,2000.000,2000.000,0.886,0.000,0.463,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,-91720.445,-1497.242,56350.574,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-89954.711,-1512.286,56257.570,2000.000,2000.000,2000.000,0.805,0.000,0.593,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-77466.852,-1498.613,42672.102,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-88033.383,-1494.987,53069.945,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-87361.570,-1492.680,54292.281,2000.000,2000.000,2000.000,0.896,0.000,-0.443,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,-83888.539,-1500.000,40773.211,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,-85047.250,-1500.000,42605.062,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-45.000,0.000,,,,
@10,-85587.641,-1500.000,37740.621,2000.000,2000.000,2000.000,0.887,0.000,0.463,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
@10,87162.594,-1487.526,-11220.037,2000.000,2000.000,2000.000,0.953,0.000,-0.303,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,96152.281,-1181.531,-6486.736,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,97499.602,-897.493,-6253.791,2000.000,2000.000,2000.000,0.865,0.000,0.501,0.000,0.200,0.600,0.300,-45.000,0.000,,,,
@10,81275.242,-883.799,-15054.031,2000.000,2000.000,2000.000,0.874,0.000,0.486,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,80612.367,-752.755,-17088.090,2000.000,2000.000,2000.000,0.924,0.000,-0.383,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,79537.477,-613.458,-14407.345,2000.000,2000.000,2000.000,0.961,0.000,-0.277,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,73851.289,-615.533,-7548.534,2000.000,2000.000,2000.000,0.963,0.000,0.269,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,69612.242,-854.407,-6231.733,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,71662.297,-812.519,-5529.724,2000.000,2000.000,2000.000,0.826,0.000,-0.563,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,70229.883,-1132.974,-3726.636,2000.000,2000.000,2000.000,0.926,0.000,-0.377,0.000,0.200,0.600,0.300,-90.000,0.000,,,,
@10,94100.281,-1500.000,-94206.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,92462.930,-1500.000,-94785.383,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,117291.953,-1409.636,-105144.141,2000.000,2000.000,2000.000,0.613,0.000,0.790,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,110846.359,-1500.000,-103545.289,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,136161.438,-1500.000,-120367.156,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,136447.469,-1500.000,-121781.789,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,131059.438,-1500.000,-115797.891,2000.000,2000.000,2000.000,0.890,0.000,-0.456,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,168245.766,-1500.000,-106556.617,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,170013.328,-1500.000,-106836.477,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,173657.859,-1500.000,-107111.242,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,162057.766,-1101.071,-95946.781,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,164572.344,-1500.000,-97018.328,2000.000,2000.000,2000.000,0.854,0.000,0.520,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,177015.938,-1500.000,-104342.641,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,178021.297,-1558.774,-105933.250,2000.000,2000.000,2000.000,0.533,0.000,0.846,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,178544.047,-1501.640,-110423.859,2000.000,2000.000,2000.000,0.931,0.000,0.366,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,176605.734,-1500.000,-112009.898,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,171868.938,-1498.326,-112817.102,2000.000,2000.000,2000.000,0.894,0.000,-0.448,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,169439.406,-1498.662,-112879.352,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,170432.859,-1500.000,-97709.102,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,172238.734,-1500.000,-98660.953,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,176659.328,-1500.000,-96367.984,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,181165.625,-1500.000,-94539.602,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
