@10,184358.594,-1498.137,125662.266,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,160568.953,-1478.677,138341.562,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,167651.375,-1473.282,140818.812,2000.000,2000.000,2000.000,0.921,0.000,-0.389,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,160220.156,-1496.630,139733.656,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,166994.219,-1500.000,143105.047,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-80.000,0.000,,,,
@10,167570.219,-1517.749,145856.938,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,165870.219,-1500.000,148982.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000,0.000,,,,
@10,169607.562,-1211.852,141353.500,2000.000,2000.000,2000.000,0.738,0.000,0.674,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,152018.844,-1540.056,145375.047,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,154296.406,-1500.000,142820.562,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,156830.062,-1518.715,140689.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000,0.000,,,,
@10,156111.969,-1500.000,143094.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,150648.969,-1500.000,146751.516,2000.000,2000.000,2000.000,0.886,0.000,0.464,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,180627.750,-1475.656,121260.023,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,174870.094,-1510.725,124063.891,2000.000,2000.000,2000.000,0.985,0.000,-0.170,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,174664.906,-1496.983,125725.695,2000.000,2000.000,2000.000,0.925,0.000,-0.379,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,166072.750,-1496.881,125667.289,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,162643.938,-1500.000,130053.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,187222.203,-1500.000,148581.484,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,189507.562,-1500.000,146932.234,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,191400.359,-1500.000,148486.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,192020.031,-1500.000,145148.141,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,191779.594,-1495.354,141660.031,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-90.000,0.000,,,,
@10,185304.344,-1502.491,143920.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,51988.227,-1500.000,137572.766,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,107936.125,-1502.001,141670.188,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,106006.570,-1500.000,141308.500,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000,0.000,,,,
@10,109098.672,-1513.187,139920.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,90209.484,-1500.000,167325.062,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,86514.117,-1513.583,167480.344,2000.000,2000.000,2000.000,0.944,0.000,0.330,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,87652.930,-1506.789,164168.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,176321.719,-1500.000,133220.125,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,177911.219,-1495.512,133970.688,2000.000,2000.000,2000.000,0.891,0.000,-0.453,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,173299.594,-1468.393,129352.125,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,179985.359,-1502.968,131763.047,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,100204.883,-1492.183,161432.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,184636.312,-1500.000,40949.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,190170.297,-1473.653,40851.023,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,182882.906,-1500.000,39475.836,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,180469.469,-1502.245,39196.125,2000.000,2000.000,2000.000,0.856,0.000,0.518,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,179469.875,-1502.391,38039.344,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,181428.344,-1494.947,37556.961,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-95.000,0.000,,,,
@10,185014.031,-1502.552,29812.891,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,186803.906,-1500.000,30046.820,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,188501.344,-1496.021,31817.922,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,178444.031,-1248.777,34418.484,2000.000,2000.000,2000.000,0.985,0.000,0.172,0.000,0.200,0.600,0.300,-140.000,0.000,,,,
@10,179119.125,-1500.000,39468.680,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,180583.703,-1500.000,30292.211,2000.000,2000.000,2000.000,0.975,0.000,0.221,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,188054.375,-1500.000,33362.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,188940.188,-1500.000,35988.445,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,189814.719,-1359.714,33467.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
@10,186929.875,-1442.785,34248.250,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,190600.938,-1500.000,44736.336,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,185546.922,-1500.000,45084.680,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,184056.594,-1494.592,45905.945,2000.000,2000.000,2000.000,0.729,0.000,0.685,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,187401.906,-1500.000,41301.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
@10,189997.844,-1500.000,38954.508,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,179286.641,-1409.581,35554.234,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,186922.594,-1497.507,114606.562,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,188783.641,-1504.835,114771.117,2000.000,2000.000,2000.000,0.804,0.000,0.594,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,190117.047,-1500.000,117209.336,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,195054.719,-1497.272,114569.641,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,194661.531,-1500.000,116268.562,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,171925.406,-1500.000,63808.891,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,174953.969,-1500.000,64348.508,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,180064.328,-1500.000,60188.633,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,182888.750,-1500.000,62921.680,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,161076.438,-1506.165,56759.625,2000.000,2000.000,2000.000,0.756,0.000,0.655,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,159933.594,-1493.720,58539.789,2000.000,2000.000,2000.000,0.976,0.000,0.217,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,160669.094,-1500.000,53734.750,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,166671.062,-1490.129,53844.109,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,157038.406,-1500.000,62184.570,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,165359.188,-1522.309,51342.734,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,153749.391,-1500.000,67828.938,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,153193.297,-1500.000,69798.000,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,154583.156,-1511.681,70364.984,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,162821.906,-1500.000,69514.703,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,162973.594,-1497.450,71060.258,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,162477.109,-1500.000,74159.422,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,171513.562,-1500.000,54621.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,172777.016,-1529.508,53568.039,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,178454.859,-1510.333,58882.250,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,179573.594,-1500.000,55519.469,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,165628.719,-1500.000,56969.086,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,154139.906,-1368.284,58081.758,2000.000,2000.000,2000.000,0.745,0.000,0.667,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,154918.266,-1497.509,56382.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,178012.625,-1500.000,68390.242,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,178442.359,-1500.000,70715.000,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,184574.562,-1496.769,66021.164,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,185288.922,-1500.000,71500.359,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,184928.812,-1500.000,73253.117,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,167970.438,-1456.098,63695.453,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,163611.312,-1504.321,64719.109,2000.000,2000.000,2000.000,0.917,0.000,-0.398,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,162517.578,-1500.000,66158.797,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,184947.156,-1500.000,68505.086,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,183652.656,-1497.820,64631.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,180754.234,-1497.985,61703.938,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,178706.344,-1500.000,73755.141,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,176596.156,-1493.110,65768.852,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,170967.797,-1500.000,58287.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,171424.516,-1498.268,50026.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,174352.938,-1497.684,48567.102,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,177446.328,-1500.000,47859.312,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,178921.625,-1496.795,47200.102,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,176450.219,-1506.472,49901.109,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000,0.000,,,,
@10,192337.969,-886.458,41963.828,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,153975.719,-1500.000,75984.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,154914.328,-1500.000,78291.312,2000.000,2000.000,2000.000,0.536,0.000,0.844,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,166921.719,-1500.000,71863.695,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,213532.547,-893.628,123965.828,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,209141.125,-1134.702,126066.422,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,209154.375,-1401.646,128085.000,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,206518.359,-1504.231,127477.672,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,218068.156,-1496.865,126874.641,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,215977.781,-1500.000,129344.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,212048.469,-1319.302,128114.984,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,183766.688,-1499.414,54296.148,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,187710.375,-1500.000,53116.227,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,190994.594,-1500.000,52432.961,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,195187.562,-1500.000,52583.750,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,196733.484,-1498.025,53010.234,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,195058.219,-1500.000,45219.352,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,198015.125,-1507.793,43689.141,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,198288.188,-1497.973,41742.266,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,201795.625,-1500.000,51925.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,205556.594,-1500.000,49043.836,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,207397.266,-1500.000,47698.352,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,210141.609,-1516.218,45700.602,2000.000,2000.000,2000.000,0.993,0.000,0.118,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,213006.516,-1500.000,44058.633,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,215198.938,-1500.000,42702.633,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,213278.609,-1500.000,41808.484,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,211248.781,-1500.000,43157.461,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,217166.938,-1500.000,39629.203,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,219449.438,-1504.364,39802.742,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,197876.562,-1500.000,38530.164,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,200591.000,-1496.920,38818.570,2000.000,2000.000,2000.000,0.861,0.000,-0.508,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,204163.953,-1496.091,34700.008,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,205099.078,-1500.000,31260.477,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,203321.812,-1500.000,30118.930,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,202845.781,-1500.000,32170.898,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,212314.188,-1486.580,26186.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,212676.688,-1508.149,24014.188,2000.000,2000.000,2000.000,0.874,0.000,-0.486,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,215235.000,-1500.000,23808.648,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,217146.391,-1479.309,26057.188,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,209261.344,-1500.000,28737.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,214304.891,-1500.000,30308.469,2000.000,2000.000,2000.000,0.867,0.000,0.498,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,215890.359,-1493.986,29172.820,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,220212.672,-1508.185,28282.500,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,218632.250,-1530.970,29617.281,2000.000,2000.000,2000.000,0.914,0.000,0.406,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,197594.938,-1499.752,51695.617,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,200351.906,-1500.000,50247.188,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,245225.703,-1500.000,-12583.594,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,243837.812,-1497.402,-14266.125,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,245004.656,-1500.000,-15967.469,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,248513.906,-1500.000,-16167.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,258230.422,-1498.109,-12608.141,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,259993.734,-1500.000,-12441.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,256499.781,-1500.000,-9008.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,254555.281,-1502.246,-10933.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,254113.578,-1500.000,-13266.875,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,224994.641,-1500.000,33723.922,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,225846.922,-1498.003,35264.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,228231.375,-1491.292,38803.664,2000.000,2000.000,2000.000,0.985,0.000,0.172,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,222137.969,-1500.000,43730.156,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,223587.453,-1500.000,45583.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,233536.375,-1497.250,41562.062,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,234320.047,-1500.000,43551.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,235271.797,-1500.000,44383.141,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,238490.516,-1500.000,43654.312,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,237041.203,-1500.000,41318.352,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,227974.094,-1500.000,48278.234,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,230288.828,-1500.000,48155.805,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,232090.859,-1500.000,50530.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,208162.766,-1499.999,34664.055,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,209138.844,-1500.000,33327.766,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,207433.312,-1500.000,42854.008,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,179656.312,-1500.000,75351.312,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,179487.672,-1500.000,72526.180,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,179836.406,-1500.000,71055.820,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,117824.641,-1499.992,156029.797,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
