@zone_target
-17862.350,182212.922,-52574.914,0.000,0.000,-1.000,0.000,65520
-21447.295,183044.703,-50872.082,-0.500,0.500,-0.500,-0.500,65520
-21449.686,178249.859,-50855.961,-0.500,0.500,-0.500,-0.500,65520
-21456.418,174360.344,-50870.887,-0.500,0.500,-0.500,-0.500,65520
-21458.672,169880.641,-50857.984,-0.500,0.500,-0.500,-0.500,65520
-52783.543,137359.500,53586.184,1.000,0.000,-0.000,0.000,65520
20263.328,296167.125,49804.156,0.707,0.000,-0.707,0.000,65520
20263.328,298167.125,49804.156,0.707,0.000,-0.707,0.000,65520
20263.328,304188.500,49804.156,0.707,0.000,-0.707,0.000,65520
20263.328,302188.500,49804.156,0.707,0.000,-0.707,0.000,65520
49170.836,268500.219,49778.375,1.000,0.000,0.000,0.000,65520
49170.836,268498.969,45792.457,1.000,0.000,0.000,0.000,65520
46400.520,268491.938,45792.457,1.000,0.000,0.000,0.000,65520
46400.520,268500.969,49777.027,1.000,0.000,0.000,0.000,65520
-28987.445,251187.688,-53165.602,0.707,0.707,0.000,0.000,65520
-29969.600,249721.391,-51704.664,0.000,1.000,0.000,0.000,65520
-29969.219,249720.484,-47725.234,0.000,1.000,0.000,0.000,65520
47727.199,309725.375,48070.910,1.000,0.000,0.000,0.000,65520
47729.359,313066.844,48071.613,1.000,0.000,0.000,0.000,65520
47725.164,316438.656,48071.824,1.000,0.000,0.000,0.000,65520
-30179.129,95282.891,-23759.012,0.000,0.000,-1.000,0.000,65520
-30178.641,92891.578,-22636.385,0.000,-0.000,-0.707,-0.707,65520
-30178.469,88928.484,-22638.121,0.000,-0.000,-0.707,-0.707,65520
-30178.705,84956.984,-22639.285,0.000,-0.000,-0.707,-0.707,65520
-36418.043,81974.562,-22141.594,1.000,0.000,0.000,0.000,65520
-30204.451,81973.906,-22141.594,1.000,0.000,0.000,0.000,65520
-24004.686,81960.531,-21865.096,1.000,0.000,0.000,0.000,65520
34582.688,197436.781,-52916.570,0.707,-0.707,0.000,0.000,65520
30597.588,197436.781,-52916.570,0.707,-0.707,0.000,0.000,65520
26595.488,197439.859,-52916.570,0.707,-0.707,0.000,0.000,65520
39709.469,208906.203,-55410.309,0.707,0.000,-0.707,0.000,65520
39709.469,208909.172,-50823.574,0.707,0.000,-0.707,0.000,65520
13248.028,253584.047,48406.484,0.707,0.707,0.000,0.000,65520
13248.028,257564.562,48406.484,0.707,0.707,0.000,0.000,65520
13248.028,261519.469,48406.145,0.707,0.707,0.000,0.000,65520
13248.028,265501.438,48406.254,0.707,0.707,0.000,0.000,65520
17538.459,189142.906,-3613.823,1.000,0.000,0.000,0.000,65520
17538.459,189143.047,353.197,1.000,0.000,0.000,0.000,65520
17251.652,189146.016,2714.871,0.707,0.000,-0.707,0.000,65520
21231.219,189150.469,2714.871,0.707,0.000,-0.707,0.000,65520
50146.418,204114.172,-55236.406,1.000,0.000,0.000,0.000,65520
50146.418,204111.500,-51264.910,1.000,0.000,0.000,0.000,65520
50146.418,204110.609,-47311.461,1.000,0.000,0.000,0.000,65520
48586.266,204117.672,-45754.523,0.707,0.000,-0.707,0.000,65520
50146.418,198036.859,-55279.438,1.000,0.000,0.000,0.000,65520
50146.418,198035.516,-51314.793,1.000,0.000,0.000,0.000,65520
50146.418,198032.969,-47351.703,1.000,0.000,0.000,0.000,65520
48585.832,198033.172,-45797.594,0.707,0.000,-0.707,0.000,65520
50146.418,204117.438,-59162.152,1.000,0.000,0.000,0.000,65520
50146.418,198040.156,-59235.340,1.000,0.000,0.000,0.000,65520
47737.172,198047.156,-59235.340,0.707,0.000,-0.707,0.000,65520
43759.855,198051.922,-59235.340,0.707,0.000,-0.707,0.000,65520
39762.664,198051.578,-59235.340,0.707,0.000,-0.707,0.000,65520
35796.730,198055.094,-59235.340,0.707,0.000,-0.707,0.000,65520
47738.016,204118.656,-59235.340,0.707,0.000,-0.707,0.000,65520
43763.676,204118.453,-59235.340,0.707,0.000,-0.707,0.000,65520
39782.051,204118.453,-59235.340,0.707,0.000,-0.707,0.000,65520
35818.805,204118.453,-59235.340,0.707,0.000,-0.707,0.000,65520
35069.734,204119.125,-56838.273,0.000,0.000,-1.000,0.000,65520
35069.734,204118.578,-52876.602,0.000,0.000,-1.000,0.000,65520
35069.734,204118.578,-48926.648,0.000,0.000,-1.000,0.000,65520
35069.734,198056.531,-56838.637,0.000,0.000,-1.000,0.000,65520
35721.391,208905.938,-55409.109,0.707,0.000,-0.707,0.000,65520
35728.090,208911.531,-50822.379,0.707,0.000,-0.707,0.000,65520
35069.254,206555.969,-50822.293,0.500,-0.500,-0.500,-0.500,65520
35067.258,206555.188,-55411.469,0.500,-0.500,-0.500,-0.500,65520
48429.859,192219.359,-52961.805,1.000,0.000,0.000,0.000,65520
37166.859,192226.797,-52961.805,1.000,0.000,0.000,0.000,65520
49200.098,193293.531,-55717.527,0.707,-0.707,0.000,0.000,65520
36432.477,193306.203,-55717.527,0.707,-0.707,0.000,0.000,65520
38530.637,192426.062,-57040.617,0.707,-0.707,0.000,0.000,65520
46575.957,192431.859,-57040.617,0.707,-0.707,0.000,0.000,65520
120219.805,-47299.742,-36964.137,0.707,0.000,0.707,0.000,65520
118669.281,-47299.398,-39395.438,1.000,0.000,0.000,0.000,65520
118669.281,-47298.953,-43383.449,1.000,0.000,0.000,0.000,65520
25534.637,192800.141,-45499.703,0.707,0.707,0.000,0.000,65520
25534.752,196784.188,-45499.703,0.707,0.707,0.000,0.000,65520
26609.920,192797.719,-44155.051,0.707,0.707,0.000,0.000,65520
30639.545,192795.281,-44155.051,0.707,0.707,0.000,0.000,65520
34592.250,192796.906,-44155.051,0.707,0.707,0.000,0.000,65520
35067.258,211274.328,-55409.359,0.500,-0.500,-0.500,-0.500,65520
48454.160,152967.297,-412523.688,0.683,-0.683,-0.183,-0.183,65520
48605.621,155331.188,-412785.219,0.966,-0.000,-0.259,0.000,65520
48605.742,150562.781,-412785.438,0.966,-0.000,-0.259,0.000,65520
51473.816,152967.766,-410780.000,0.683,-0.683,-0.183,-0.183,65520
51626.621,155336.578,-411041.344,0.966,-0.000,-0.259,0.000,65520
51625.488,150567.859,-411043.156,0.966,-0.000,-0.259,0.000,65520
63170.797,152887.422,-406638.031,0.500,0.000,-0.866,0.000,65520
38613.871,200057.391,-42893.098,0.707,0.707,0.000,0.000,65520
38613.871,196085.797,-42893.098,0.707,0.707,0.000,0.000,65520
42578.738,196085.906,-42893.098,0.707,0.707,0.000,0.000,65520
42578.578,200056.781,-42893.098,0.707,0.707,0.000,0.000,65520
59715.586,152886.859,-408632.688,0.500,0.000,-0.866,0.000,65520
37071.984,193670.688,-42893.637,0.500,0.500,-0.500,-0.500,65520
41037.789,193674.500,-42892.918,0.500,0.500,-0.500,-0.500,65520
46565.031,196085.906,-42893.098,0.707,0.707,0.000,0.000,65520
45023.371,193674.297,-42893.098,0.500,0.500,-0.500,-0.500,65520
46568.430,200070.469,-42893.098,0.707,0.707,0.000,0.000,65520
46568.430,204057.781,-42899.406,0.707,0.707,0.000,0.000,65520
46568.430,208026.109,-42900.805,0.707,0.707,0.000,0.000,65520
66630.297,152892.141,-404640.312,0.500,0.000,-0.866,0.000,65520
70084.727,152892.344,-402645.906,0.500,0.000,-0.866,0.000,65520
70904.008,173974.000,-420147.125,0.612,0.612,0.354,-0.354,65520
69534.750,170918.516,-420937.531,0.612,0.612,0.354,-0.354,65520
69534.328,166950.016,-420937.781,0.612,0.612,0.354,-0.354,65520
69535.867,162990.406,-420936.906,0.612,0.612,0.354,-0.354,65520
70999.867,152953.938,-423472.688,0.000,0.866,-0.000,-0.500,65520
67561.062,152956.344,-425458.125,0.000,0.866,-0.000,-0.500,65520
64135.418,152956.344,-427435.844,0.000,0.866,-0.000,-0.500,65520
60691.164,152956.219,-429424.188,0.000,0.866,-0.000,-0.500,65520
19738.627,140716.797,-18290.443,0.707,-0.707,0.000,0.000,65520
19738.627,136732.344,-18290.398,0.707,-0.707,0.000,0.000,65520
19737.912,132747.656,-18290.443,0.707,-0.707,0.000,0.000,65520
19737.805,128775.078,-18291.873,0.707,-0.707,0.000,0.000,65520
19737.805,124795.078,-18291.873,0.707,-0.707,0.000,0.000,65520
35965.184,179755.047,-1955.979,1.000,0.000,0.000,0.000,65520
35965.418,179755.047,-5944.220,1.000,0.000,0.000,0.000,65520
57233.965,152956.297,-431419.625,0.000,0.866,-0.000,-0.500,65520
53783.105,152956.297,-433411.031,0.000,0.866,-0.000,-0.500,65520
55235.520,152958.453,-429786.969,0.000,0.259,0.000,-0.966,65520
-76917.969,135631.875,56883.656,0.500,-0.500,0.500,-0.500,65520
-76888.273,135636.062,63157.676,0.500,-0.500,0.500,-0.500,65520
-80848.234,135627.781,63157.676,0.500,-0.500,0.500,-0.500,65520
-80865.898,135632.328,56883.656,0.500,-0.500,0.500,-0.500,65520
-80164.594,138051.672,56883.402,0.500,0.500,0.500,-0.500,65520
-80164.594,138053.625,63157.258,0.500,0.500,0.500,-0.500,65520
-76914.875,135636.219,50681.812,0.500,-0.500,0.500,-0.500,65520
-80890.492,135636.203,50681.812,0.500,-0.500,0.500,-0.500,65520
-80164.594,138066.547,50679.527,0.500,0.500,0.500,-0.500,65520
-80170.578,140647.047,84298.297,0.707,0.707,0.000,0.000,65520
-80986.227,140649.266,84298.297,0.707,0.707,0.000,0.000,65520
-18057.500,71562.156,-6181.808,0.000,0.000,-1.000,0.000,65520
-13112.204,217956.375,16361.436,0.707,0.000,-0.707,0.000,65520
-13113.313,217065.859,16361.436,0.707,0.000,-0.707,0.000,65520
-10761.367,217955.781,14816.132,1.000,0.000,-0.000,0.000,65520
-10726.367,215547.891,16361.436,0.500,0.500,-0.500,0.500,65520
-25895.566,253225.000,40934.551,0.707,0.000,-0.707,0.000,65520
-29868.607,253226.562,40934.551,0.707,0.000,-0.707,0.000,65520
-31170.484,253227.969,43325.242,0.000,0.000,-1.000,0.000,65520
-31170.482,253227.688,47294.699,0.000,0.000,-1.000,0.000,65520
-20352.805,255870.906,47970.465,0.707,-0.707,0.000,0.000,65520
-20353.203,259856.859,47970.465,0.707,-0.707,0.000,0.000,65520
-20353.051,263843.125,47970.465,0.707,-0.707,0.000,0.000,65520
-14219.705,263865.656,47970.465,0.707,-0.707,0.000,0.000,65520
-14219.705,259883.234,47970.465,0.707,-0.707,0.000,0.000,65520
-14219.705,255885.719,47970.465,0.707,-0.707,0.000,0.000,65520
-20353.051,266520.688,45565.473,0.000,-1.000,0.000,0.000,65520
-20353.051,267793.312,47970.465,0.707,-0.707,0.000,0.000,65520
-14221.770,267795.094,47970.465,0.707,-0.707,0.000,0.000,65520
-14221.303,266512.812,45565.473,0.000,-1.000,0.000,0.000,65520
-14220.354,250486.984,40948.148,0.707,-0.707,0.000,0.000,65520
-14220.354,254471.484,40948.539,0.707,-0.707,0.000,0.000,65520
-14220.354,258455.406,40948.004,0.707,-0.707,0.000,0.000,65520
-14220.354,262440.438,40947.883,0.707,-0.707,0.000,0.000,65520
-20362.090,262439.969,40947.883,0.707,-0.707,0.000,0.000,65520
-20362.090,258454.219,40947.883,0.707,-0.707,0.000,0.000,65520
-20362.090,254481.422,40947.883,0.707,-0.707,0.000,0.000,65520
-20360.338,250504.688,40947.883,0.707,-0.707,0.000,0.000,65520
-14223.277,266423.469,40947.883,0.707,-0.707,0.000,0.000,65520
-20362.328,266422.156,40947.883,0.707,-0.707,0.000,0.000,65520
-29864.730,250688.500,34505.562,0.707,0.000,-0.707,0.000,65520
-25871.506,250688.516,34505.562,0.707,0.000,-0.707,0.000,65520
-31071.805,250688.156,36941.961,0.000,0.000,-1.000,0.000,65520
-31071.803,250688.406,40925.844,0.000,0.000,-1.000,0.000,65520
-31071.801,250689.641,44901.812,0.000,0.000,-1.000,0.000,65520
-15555.008,261522.516,32900.438,1.000,0.000,0.000,0.000,65520
-15555.008,259124.609,32477.697,0.707,-0.707,0.000,0.000,65520
-15554.995,255163.531,32477.697,0.707,-0.707,0.000,0.000,65520
-15554.995,251179.281,32477.697,0.707,-0.707,0.000,0.000,65520
-15555.008,261522.000,36872.535,1.000,0.000,0.000,0.000,65520
-15555.008,259102.812,37107.668,0.707,0.707,0.000,0.000,65520
-15555.008,255130.984,37107.668,0.707,0.707,0.000,0.000,65520
-15555.008,251146.250,37107.910,0.707,0.707,0.000,0.000,65520
-13125.452,261521.531,35911.480,0.707,0.000,-0.707,0.000,65520
-9144.750,261521.203,35911.242,0.707,0.000,-0.707,0.000,65520
17994.109,265493.625,45721.531,0.707,0.707,0.000,0.000,65520
17994.109,261522.078,45722.336,0.707,0.707,0.000,0.000,65520
17993.445,257543.234,45723.551,0.707,0.707,0.000,0.000,65520
17992.900,253581.422,45724.242,0.707,0.707,0.000,0.000,65520
17994.109,267037.281,48067.559,0.000,1.000,0.000,0.000,65520
-29527.277,252348.047,38283.770,0.707,0.000,-0.707,0.000,65520
-25535.949,252347.734,38284.516,0.707,0.000,-0.707,0.000,65520
-31974.301,251786.969,38283.770,0.500,0.500,-0.500,0.500,65520
-31974.301,255746.328,38283.770,0.500,0.500,-0.500,0.500,65520
-27071.359,252347.703,35881.238,0.000,0.000,-1.000,0.000,65520
-14236.358,247222.938,43817.320,1.000,0.000,0.000,0.000,65520
-14236.358,247222.812,47785.965,1.000,0.000,0.000,0.000,65520
-20357.650,247225.688,47781.043,1.000,0.000,0.000,0.000,65520
-20357.768,247225.688,43797.906,1.000,0.000,0.000,0.000,65520
13248.372,269472.156,48405.047,0.707,0.707,0.000,0.000,65520
17994.109,267037.281,52019.098,0.000,1.000,0.000,0.000,65520
17994.109,264615.812,53431.934,-0.707,0.707,0.000,0.000,65520
-15696.317,96024.398,33977.668,0.707,-0.707,0.000,0.000,65520
-15696.317,104003.508,33980.820,0.707,-0.707,0.000,0.000,65520
-15696.317,92044.773,33976.578,0.707,-0.707,0.000,0.000,65520
-15696.317,100012.820,33979.254,0.707,-0.707,0.000,0.000,65520
-55669.008,52097.609,-102165.180,0.707,-0.707,0.000,0.000,65520
-55668.715,48143.812,-102165.180,0.707,-0.707,0.000,0.000,65520
-58905.508,60377.484,-102123.367,0.707,-0.707,-0.000,-0.000,65520
-58905.664,56389.617,-102122.320,0.707,-0.707,-0.000,-0.000,65520
17892.174,287429.688,44184.441,0.707,0.707,0.000,0.000,65520
17892.174,283449.438,44184.441,0.707,0.707,0.000,0.000,65520
17892.174,279460.500,44184.613,0.707,0.707,0.000,0.000,65520
17889.395,291407.500,44184.441,0.707,0.707,0.000,0.000,65520
17889.395,290964.375,46549.293,0.000,1.000,0.000,0.000,65520
17889.395,290966.375,50531.941,0.000,1.000,0.000,0.000,65520
17889.207,289404.812,52406.887,-0.707,0.707,0.000,0.000,65520
12934.985,99673.469,-15699.053,0.707,0.000,0.001,0.707,65520
12916.373,99670.125,-18130.938,-0.707,-0.707,-0.000,-0.000,65520
4306.393,67388.617,-9066.133,0.707,0.000,-0.707,0.000,65520
328.731,67388.844,-9066.133,0.707,0.000,-0.707,0.000,65520
-19124.518,64925.879,-9091.825,0.707,0.707,0.000,0.000,65520
5775.769,63956.070,-7688.098,0.707,-0.707,0.000,0.000,65520
5775.605,64694.262,-5317.605,1.000,-0.000,0.000,0.000,65520
-15531.756,140961.375,-1042.009,0.707,0.000,-0.707,0.000,65520
-19507.719,140961.266,-1042.009,0.707,0.000,-0.707,0.000,65520
-21896.520,140120.047,-1042.010,0.500,-0.500,-0.500,-0.500,65520
-18579.947,137706.828,-1042.009,0.707,0.000,-0.707,0.000,65520
-14641.383,137711.922,-1042.009,0.707,0.000,-0.707,0.000,65520
-1805.422,142423.000,-2619.225,0.707,-0.707,0.000,0.000,65520
-1807.530,144827.906,-4175.169,0.000,-1.000,0.000,0.000,65520
-1805.422,138426.766,-2619.225,0.707,-0.707,0.000,0.000,65520
-80153.695,136292.453,38123.879,0.500,-0.500,0.500,0.500,65520
-57348.441,61524.805,-100877.109,0.707,0.000,0.707,0.000,65520
-57309.305,59520.246,-100877.109,0.707,0.000,0.707,0.000,65520
-58895.812,59165.086,-100877.094,0.500,0.500,0.500,-0.500,65520
-23965.631,95281.305,-23759.090,0.000,0.000,-1.000,0.000,65520
-23965.213,92885.484,-22636.389,0.000,-0.000,-0.707,-0.707,65520
-23965.277,88909.969,-22637.605,0.000,-0.000,-0.707,-0.707,65520
-23965.277,84926.383,-22638.803,0.000,-0.000,-0.707,-0.707,65520
-11812.482,247236.109,44503.184,0.707,0.000,-0.707,0.000,65520
-7830.701,247235.266,44503.184,0.707,0.000,-0.707,0.000,65520
-3839.434,247235.266,44503.184,0.707,0.000,-0.707,0.000,65520
138.904,247235.000,44503.184,0.707,0.000,-0.707,0.000,65520
4123.396,247234.719,44503.184,0.707,0.000,-0.707,0.000,65520
8108.226,247237.453,44503.184,0.707,0.000,-0.707,0.000,65520
8108.226,254321.219,44503.184,0.707,0.000,-0.707,0.000,65520
4147.384,254330.000,44503.184,0.707,0.000,-0.707,0.000,65520
1000.791,254329.266,44503.184,0.707,0.000,-0.707,0.000,65520
-543.271,256744.953,44503.184,0.500,-0.500,-0.500,-0.500,65520
-543.270,260712.875,44503.184,0.500,-0.500,-0.500,-0.500,65520
-2962.753,260742.000,44503.184,0.000,-0.707,0.000,-0.707,65520
-6942.540,260742.141,44503.184,0.000,-0.707,0.000,-0.707,65520
8164.953,247236.328,46929.695,0.000,0.000,-1.000,0.000,65520
2105.990,247236.766,46929.695,0.000,0.000,-1.000,0.000,65520
2053.085,254325.406,42132.391,0.000,0.000,-1.000,0.000,65520
8198.422,254325.078,42135.648,0.000,0.000,-1.000,0.000,65520
8198.817,251933.109,41007.609,0.000,0.000,-0.707,0.707,65520
2058.962,251933.859,41007.609,0.000,0.000,-0.707,0.707,65520
-6904.952,136374.469,78378.891,0.707,0.000,-0.707,0.000,65520
-8455.592,138780.438,78378.891,0.500,0.500,-0.500,0.500,65520
-8455.593,142712.078,78378.891,0.500,0.500,-0.500,0.500,65520
-6047.987,143023.062,78378.891,0.000,0.707,0.000,0.707,65520
-6047.984,143023.062,76378.891,0.000,0.707,0.000,0.707,65520
-8455.591,142712.078,76378.891,0.500,0.500,-0.500,0.500,65520
-8455.590,138780.438,76378.891,0.500,0.500,-0.500,0.500,65520
-6904.952,136374.469,76378.891,0.707,0.000,-0.707,0.000,65520
-4553.466,134815.641,76378.891,0.500,0.500,-0.500,0.500,65520
-4553.466,130825.820,76378.562,0.500,0.500,-0.500,0.500,65520
-4553.465,128436.523,77927.422,0.000,0.707,-0.707,-0.000,65520
945.802,138763.625,65326.305,0.707,-0.707,0.000,0.000,65520
945.802,134795.984,65326.305,0.707,-0.707,0.000,0.000,65520
-1463.770,134844.844,65326.305,0.500,-0.500,0.500,-0.500,65520
-3828.626,134845.500,65326.305,0.500,-0.500,0.500,-0.500,65520
-6241.676,134793.609,65326.305,0.707,-0.707,0.000,0.000,65520
-6240.241,138778.766,65326.305,0.707,-0.707,0.000,0.000,65520
-3508.251,132359.906,84984.586,1.000,0.000,0.000,0.000,65520
-3508.251,132358.266,80994.086,1.000,0.000,0.000,0.000,65520
18697.111,139607.406,33031.441,1.000,0.000,0.000,0.000,65520
18697.111,139603.453,37003.723,1.000,0.000,0.000,0.000,65520
18697.111,139607.156,29048.559,1.000,0.000,0.000,0.000,65520
12610.196,139603.453,36997.051,1.000,0.000,0.000,0.000,65520
12610.196,139609.875,33013.766,1.000,0.000,0.000,0.000,65520
12610.196,139609.250,29033.154,1.000,0.000,0.000,0.000,65520
-6494.525,136491.766,54747.527,0.707,0.000,-0.707,0.000,65520
-6105.175,138907.766,54747.527,0.500,-0.500,-0.500,-0.500,65520
-6494.525,136491.766,52747.527,0.707,0.000,-0.707,0.000,65520
-6105.173,138907.766,52747.527,0.500,-0.500,-0.500,-0.500,65520
-1357.684,136491.766,54747.527,0.707,0.000,-0.707,0.000,65520
-1357.684,136491.766,52747.527,0.707,0.000,-0.707,0.000,65520
956.954,137003.266,52747.527,0.500,-0.500,-0.500,-0.500,65520
956.952,137003.266,54747.527,0.500,-0.500,-0.500,-0.500,65520
-1151.238,144098.250,40230.285,0.707,0.707,0.000,0.000,65520
-3517.743,144567.062,40229.633,0.500,0.500,0.500,0.500,65520
-5912.525,144549.266,40232.449,0.707,0.707,0.000,-0.000,65520
-52664.410,124143.141,27665.373,0.707,0.000,-0.707,0.000,65520
-56647.035,124142.922,27665.373,0.707,0.000,-0.707,0.000,65520
-60639.656,124143.922,27665.373,0.707,0.000,-0.707,0.000,65520
-64626.641,124144.117,27665.373,0.707,0.000,-0.707,0.000,65520
-66564.883,125692.273,27666.938,0.500,-0.500,-0.500,-0.500,65520
-66561.992,129676.109,27666.938,0.500,-0.500,-0.500,-0.500,65520
-66562.391,133663.875,27666.938,0.500,-0.500,-0.500,-0.500,65520
-16460.969,195544.609,4576.993,0.500,-0.500,-0.500,0.500,65520
-2847.912,138557.797,40259.352,0.707,0.000,-0.707,0.000,65520
-2847.325,137672.859,40259.352,0.707,0.000,-0.707,0.000,65520
3947.220,191708.078,-45452.176,0.707,0.000,-0.707,0.000,65520
3947.220,189708.078,-45452.176,0.707,0.000,-0.707,0.000,65520
3947.220,187708.078,-45452.176,0.707,0.000,-0.707,0.000,65520
3947.220,183239.719,-45452.176,0.707,0.000,-0.707,0.000,65520
7094.087,188053.047,-52529.984,0.707,0.707,0.000,0.000,65520
7093.867,184059.922,-52529.984,0.707,0.707,0.000,0.000,65520
809.143,189823.625,-52529.984,0.707,0.707,0.000,0.000,65520
808.989,185853.781,-52529.984,0.707,0.707,0.000,0.000,65520
6581.297,190442.281,-57932.207,0.707,0.000,-0.707,0.000,65520
6579.945,190442.812,-60603.504,0.707,0.000,-0.707,0.000,65520
6579.734,190436.828,-63239.652,0.707,0.000,-0.707,0.000,65520
6578.990,190437.516,-65939.523,0.707,0.000,-0.707,0.000,65520
6578.648,190437.516,-68574.602,0.707,0.000,-0.707,0.000,65520
10562.543,190437.359,-68574.602,0.707,0.000,-0.707,0.000,65520
10682.779,188009.156,-68574.602,0.500,-0.500,-0.500,-0.500,65520
10682.778,184039.859,-68570.875,0.500,-0.500,-0.500,-0.500,65520
8608.632,184804.328,-69539.688,0.000,-0.707,0.000,-0.707,65520
83325.070,93243.039,-2735.577,0.000,-0.707,-0.000,0.707,65520
79340.336,93243.773,-2735.715,0.000,-0.707,-0.000,0.707,65520
7636.724,187671.922,-86236.008,0.707,-0.707,0.000,0.000,65520
7636.724,187671.922,-88236.008,0.707,-0.707,0.000,0.000,65520
7638.771,187665.016,-78266.961,0.707,-0.707,0.000,0.000,65520
7635.408,187671.016,-76266.961,0.707,-0.707,0.000,0.000,65520
-28599.732,65994.930,-3675.802,1.000,0.000,0.000,0.000,65520
-28600.283,68369.938,-2157.821,0.707,-0.707,0.000,0.000,65520
-28600.283,72348.023,-2154.441,0.707,-0.707,0.000,0.000,65520
-32797.785,46554.184,-3348.246,0.707,0.000,0.707,0.000,65520
-32798.684,42530.676,-3348.246,0.707,0.000,0.707,0.000,65520
-32794.176,38583.133,-3348.246,0.707,0.000,0.707,0.000,65520
-35425.293,38580.473,-1790.072,1.000,0.000,0.000,0.000,65520
-35425.293,38581.066,2184.177,1.000,0.000,0.000,0.000,65520
-35425.293,42518.371,2185.047,1.000,0.000,0.000,0.000,65520
-35425.293,42522.734,-1789.500,1.000,0.000,0.000,0.000,65520
-35425.293,46555.207,-1789.500,1.000,0.000,0.000,0.000,65520
-35425.293,46554.504,2170.205,1.000,0.000,0.000,0.000,65520
-59981.379,139181.844,99857.617,0.707,0.000,-0.707,0.000,65520
-59975.398,139181.844,98619.812,0.707,0.000,-0.707,0.000,65520
41247.672,299806.094,8206.439,1.000,0.000,0.000,0.000,65520
