@antenna_1
-30833.760,95281.578,-26157.270,0.707,0.000,-0.707,0.000,65520
-34811.250,95282.125,-26156.086,0.707,0.000,-0.707,0.000,65520
-38789.340,95282.414,-26154.902,0.707,0.000,-0.707,0.000,65520
-39833.879,92848.438,-32313.844,0.707,0.707,0.000,0.000,65520
-39833.879,88862.984,-32313.324,0.707,0.707,0.000,0.000,65520
-39833.879,84885.328,-32314.711,0.707,0.707,0.000,0.000,65520
-39833.879,92867.133,-26152.502,0.707,0.707,0.000,0.000,65520
-39833.879,88879.680,-26152.643,0.707,0.707,0.000,0.000,65520
-39833.879,84895.039,-26152.564,0.707,0.707,0.000,0.000,65520
-16689.799,135063.281,-18988.141,0.500,0.500,-0.500,-0.500,65520
-20673.117,135063.266,-18988.141,0.500,0.500,-0.500,-0.500,65520
-12719.300,135064.828,-18988.141,0.500,0.500,-0.500,-0.500,65520
-8736.686,135065.562,-18988.141,0.500,0.500,-0.500,-0.500,65520
-4982.723,135064.969,-18988.141,0.500,0.500,-0.500,-0.500,65520
-6813.419,137500.891,-18987.219,0.707,-0.707,0.000,0.000,65520
-12859.234,137490.328,-18987.219,0.707,-0.707,0.000,0.000,65520
-18965.943,137485.250,-18987.219,0.707,-0.707,0.000,0.000,65520
-18965.943,141450.906,-18987.219,0.707,-0.707,0.000,0.000,65520
-12858.459,141466.906,-18987.219,0.707,-0.707,0.000,0.000,65520
-6813.419,141486.391,-18987.219,0.707,-0.707,0.000,0.000,65520
-6813.419,142290.500,-16582.541,1.000,-0.000,0.000,0.000,65520
-12859.078,142289.938,-16586.334,1.000,-0.000,0.000,0.000,65520
-18966.951,142272.750,-16586.334,1.000,-0.000,0.000,0.000,65520
-21359.119,114702.703,-16728.746,1.000,0.000,0.000,0.000,65520
-21358.086,108553.125,-16715.111,1.000,0.000,0.000,0.000,65520
-21359.119,114704.547,-10720.697,1.000,0.000,0.000,0.000,65520
-21359.119,108547.023,-10720.697,1.000,0.000,0.000,0.000,65520
12788.133,140210.875,-13819.471,0.707,0.707,0.000,0.000,65520
12788.133,136266.844,-13818.636,0.707,0.707,0.000,0.000,65520
12788.133,132298.625,-13818.636,0.707,0.707,0.000,0.000,65520
12788.133,128323.273,-13818.588,0.707,0.707,0.000,0.000,65520
12788.133,144181.641,-13819.471,0.707,0.707,0.000,0.000,65520
15152.970,145109.641,-13819.471,0.500,0.500,0.500,0.500,65520
18908.033,145112.141,-13819.471,0.500,0.500,0.500,0.500,65520
12788.133,129320.062,-11420.642,0.000,1.000,0.000,0.000,65520
12788.133,135459.891,-11425.548,0.000,1.000,0.000,0.000,65520
12788.133,141555.844,-11425.549,0.000,1.000,0.000,0.000,65520
15207.392,141552.797,-10375.062,0.000,0.707,0.000,0.707,65520
15207.706,135461.859,-10375.062,0.000,0.707,0.000,0.707,65520
15206.282,129317.945,-10375.061,0.000,0.707,0.000,0.707,65520
19169.064,129318.250,-10377.474,0.000,0.707,0.000,0.707,65520
19163.771,135461.859,-10377.371,0.000,0.707,0.000,0.707,65520
19189.545,141552.375,-10377.389,0.000,0.707,0.000,0.707,65520
20001.826,141555.219,-12796.560,-0.000,0.001,0.000,1.000,65520
20001.812,135460.625,-12800.407,-0.000,0.001,0.000,1.000,65520
20001.799,129321.594,-12804.611,-0.000,0.001,0.000,1.000,65520
25220.400,9996.074,1050.600,0.707,0.000,0.707,0.000,65520
25203.656,13992.201,1050.596,0.707,0.000,0.707,0.000,65520
-17279.807,186427.625,48979.773,1.000,0.000,0.000,0.000,65520
-17279.807,186427.375,52963.664,1.000,0.000,0.000,0.000,65520
-17279.807,186424.469,56954.617,1.000,0.000,0.000,0.000,65520
-16547.664,186427.469,59397.004,0.707,0.000,-0.707,0.000,65520
-12608.681,186429.062,59395.805,0.707,0.000,-0.707,0.000,65520
-17279.807,186428.094,44988.301,1.000,0.000,0.000,0.000,65520
-17279.807,186428.406,40997.488,1.000,0.000,0.000,0.000,65520
-17279.807,186429.859,37008.242,1.000,0.000,0.000,0.000,65520
-16598.561,186429.875,34624.973,0.707,0.000,-0.707,0.000,65520
-12641.234,186430.547,34624.816,0.707,0.000,-0.707,0.000,65520
-16061.773,190897.953,44988.301,1.000,0.000,0.000,0.000,65520
-16061.773,190898.906,41008.117,1.000,0.000,0.000,0.000,65520
-16061.773,190898.188,48984.938,1.000,0.000,0.000,0.000,65520
-16061.773,190898.219,52978.977,1.000,0.000,0.000,0.000,65520
-10102.872,195736.594,-1513.151,0.707,-0.707,0.000,0.000,65520
-36373.566,95286.258,-23799.191,0.000,0.000,-1.000,0.000,65520
-36373.824,92896.094,-22641.566,0.000,-0.000,-0.707,-0.707,65520
-36373.824,88922.195,-22639.266,0.000,-0.000,-0.707,-0.707,65520
-36373.824,84945.859,-22636.930,0.000,-0.000,-0.707,-0.707,65520
-10102.909,191761.688,4575.341,0.707,-0.707,0.000,0.000,65520
-10102.909,187789.094,4574.453,0.707,-0.707,0.000,0.000,65520
-10102.909,183829.609,4572.490,0.707,-0.707,0.000,0.000,65520
-10102.872,195741.594,4576.369,0.707,-0.707,0.000,0.000,65520
-12475.235,195543.109,4577.299,0.500,-0.500,-0.500,0.500,65520
97812.203,131649.891,5912.768,0.707,0.000,0.707,0.000,65520
93827.953,131649.922,5912.768,0.707,0.000,0.707,0.000,65520
99363.125,131649.922,8262.772,1.000,0.000,0.000,0.000,65520
99363.125,131650.172,12250.125,1.000,0.000,0.000,0.000,65520
99363.125,131649.891,16243.771,1.000,0.000,0.000,0.000,65520
96924.422,131650.312,17300.311,0.707,0.000,0.707,0.000,65520
92932.570,131650.438,17300.311,0.707,0.000,0.707,0.000,65520
93291.414,140823.812,-5551.788,1.000,0.000,0.000,0.000,65520
93291.609,140821.156,-9544.535,1.000,0.000,0.000,0.000,65520
93291.914,140820.031,-13524.443,1.000,0.000,0.000,0.000,65520
93290.953,140133.641,-15905.416,0.707,-0.707,0.000,0.000,65520
93291.414,140824.078,-1562.517,1.000,0.000,0.000,0.000,65520
87113.820,140817.781,-13524.443,1.000,0.000,0.000,0.000,65520
87113.977,140124.375,-15905.416,0.707,-0.707,0.000,0.000,65520
87113.820,140817.594,-9531.686,1.000,0.000,0.000,0.000,65520
87113.820,140821.000,-5539.504,1.000,0.000,0.000,0.000,65520
87113.820,140818.172,-1548.333,1.000,0.000,0.000,0.000,65520
80985.617,140807.984,-5539.180,1.000,0.000,0.000,0.000,65520
80985.531,140808.578,-9531.686,1.000,0.000,0.000,0.000,65520
80985.531,140808.828,-13522.556,1.000,0.000,0.000,0.000,65520
80985.031,140123.688,-15905.416,0.707,-0.707,0.000,0.000,65520
80985.617,140807.906,-1551.565,1.000,0.000,0.000,0.000,65520
78632.594,140802.891,-5179.657,0.707,0.000,-0.707,0.000,65520
77545.289,138443.141,-5179.958,0.500,-0.500,-0.500,-0.500,65520
77547.641,134468.688,-5179.958,0.500,-0.500,-0.500,-0.500,65520
79918.781,133758.891,-5179.958,0.707,-0.000,-0.707,0.000,65520
83902.305,133758.703,-5179.955,0.707,-0.000,-0.707,0.000,65520
87889.461,133758.922,-5179.952,0.707,-0.000,-0.707,0.000,65520
91873.602,133758.328,-5180.201,0.707,-0.000,-0.707,0.000,65520
78632.594,140807.375,-11331.136,0.707,0.000,-0.707,0.000,65520
77545.289,138444.047,-11331.358,0.500,-0.500,-0.500,-0.500,65520
77545.859,134461.125,-11331.358,0.500,-0.500,-0.500,-0.500,65520
79918.781,133760.047,-11331.563,0.707,-0.000,-0.707,0.000,65520
83901.688,133760.141,-11332.111,0.707,-0.000,-0.707,0.000,65520
87887.609,133760.312,-11332.108,0.707,-0.000,-0.707,0.000,65520
91874.219,133760.500,-11332.105,0.707,-0.000,-0.707,0.000,65520
-24644.553,135064.062,-18988.141,0.500,0.500,-0.500,-0.500,65520
-25291.975,179860.625,-1512.841,0.707,0.707,0.000,0.000,65520
-25032.328,179855.359,10703.123,0.500,-0.500,-0.500,-0.500,65520
-25282.314,185171.000,12064.664,0.500,-0.500,-0.500,-0.500,65520
-50492.555,140133.250,21730.289,0.707,0.000,-0.707,0.000,65520
-48945.668,138595.719,21730.289,0.500,-0.500,-0.500,-0.500,65520
-52838.016,138599.453,21730.289,0.500,-0.500,-0.500,-0.500,65520
-47602.438,133842.172,27650.982,1.000,0.000,0.000,0.000,65520
-47602.438,133841.828,23664.965,1.000,0.000,0.000,0.000,65520
-47603.262,133842.172,31640.424,1.000,0.000,0.000,0.000,65520
-47603.262,133842.219,35610.812,1.000,0.000,0.000,0.000,65520
-49967.539,133841.641,36071.750,0.707,0.000,-0.707,0.000,65520
-16061.773,190898.844,37023.848,1.000,0.000,0.000,0.000,65520
-16061.773,190898.844,56964.676,1.000,0.000,0.000,0.000,65520
-73886.211,135803.922,7371.872,0.707,0.000,0.707,0.000,65520
-77877.758,135803.328,7371.872,0.707,0.000,0.707,0.000,65520
-55434.973,135953.984,15349.542,0.707,0.000,0.707,0.000,65520
-53884.469,138371.750,15349.542,0.500,0.500,0.500,-0.500,65520
-53884.598,140725.734,15349.522,0.500,0.500,0.500,-0.500,65520
-59392.070,135949.625,15349.542,0.707,0.000,0.707,0.000,65520
-53712.746,135054.625,-9248.793,0.000,1.000,0.000,0.000,65520
-53712.746,136605.203,-11681.483,0.707,0.707,0.000,0.000,65520
-53712.746,140593.766,-11681.601,0.707,0.707,0.000,0.000,65520
-53712.746,136600.125,-6895.617,0.707,0.707,0.000,0.000,65520
-53712.746,140593.281,-6895.685,0.707,0.707,0.000,0.000,65520
-58126.195,126062.477,-9097.017,1.000,0.000,0.000,0.000,65520
-56575.484,126062.602,-6684.396,0.707,0.000,-0.707,0.000,65520
-56575.891,126062.430,-11447.478,0.707,0.000,-0.707,0.000,65520
-54367.402,124057.781,-6363.886,0.707,0.000,-0.707,0.000,65520
-52896.000,124058.469,-8750.539,0.000,0.000,-1.000,0.000,65520
-52896.000,119726.781,-8748.193,0.000,0.000,-1.000,0.000,65520
-54373.168,119726.648,-6363.884,0.707,0.000,-0.707,0.000,65520
-53884.469,138371.750,17349.543,0.500,0.500,0.500,-0.500,65520
-53884.598,140725.734,17349.523,0.500,0.500,0.500,-0.500,65520
-55435.578,135953.984,17348.938,0.707,0.000,0.707,0.000,65520
-59392.676,135949.625,17348.938,0.707,0.000,0.707,0.000,65520
-48642.902,139018.078,2460.735,0.707,0.000,-0.707,0.000,65520
-52633.562,139018.078,2460.735,0.707,0.000,-0.707,0.000,65520
-53672.566,136582.781,2460.735,0.500,-0.500,-0.500,-0.500,65520
-55222.406,134139.172,2460.735,0.000,-0.707,0.000,-0.707,65520
-49261.770,141421.125,2460.735,0.500,0.500,-0.500,0.500,65520
-56593.145,137381.203,77306.789,0.707,0.000,-0.707,0.000,65520
-58138.875,134980.375,77306.336,0.500,-0.500,-0.500,-0.500,65520
-77350.781,137847.734,38123.750,0.707,0.000,0.707,0.000,65520
-77227.359,137848.078,35705.629,0.000,0.000,1.000,0.000,65520
-81693.703,137848.734,38123.750,0.707,0.000,0.707,0.000,65520
-77228.461,135498.203,34156.195,0.000,-0.000,0.707,0.707,65520
-70619.445,140474.141,50680.039,0.500,-0.500,-0.500,0.500,65520
-71393.883,138030.750,56884.086,0.707,-0.707,0.000,0.000,65520
-72934.391,135636.062,63164.539,0.500,-0.500,0.500,-0.500,65520
-71393.883,138023.469,63165.582,0.707,-0.707,0.000,0.000,65520
-70619.445,140473.500,56885.312,0.500,-0.500,-0.500,0.500,65520
-70619.445,140466.719,63166.527,0.500,-0.500,-0.500,0.500,65520
-72937.617,135631.875,56883.797,0.500,-0.500,0.500,-0.500,65520
-72937.617,135637.531,50681.812,0.500,-0.500,0.500,-0.500,65520
-71393.883,138034.953,50680.992,0.707,-0.707,0.000,0.000,65520
-23636.123,138572.125,9522.048,0.707,0.000,0.707,0.000,65520
-25183.396,140991.484,9522.048,0.500,0.500,0.500,-0.500,65520
-33705.969,164684.484,4702.881,0.707,0.707,0.000,0.000,65520
-33705.625,165545.344,2352.389,0.000,1.000,0.000,0.000,65520
-32604.883,164175.453,-8029.631,0.707,0.000,-0.707,0.000,65520
-30254.957,162624.156,-8029.263,0.500,-0.500,-0.500,-0.500,65520
-30254.959,160222.484,-6481.397,0.000,-0.707,-0.707,0.000,65520
-30255.262,160221.750,-2497.217,0.000,-0.707,-0.707,0.000,65520
-30255.377,160221.547,1492.686,0.000,-0.707,-0.707,0.000,65520
-30255.416,161773.297,3936.810,-0.500,-0.500,-0.500,0.500,65520
-33837.223,137240.656,6681.741,1.000,0.000,0.000,0.000,65520
-33837.223,139664.219,6681.741,0.707,-0.707,0.000,0.000,65520
-33835.664,143638.141,6681.741,0.707,-0.707,0.000,0.000,65520
-29261.281,305749.281,29147.545,0.707,0.000,0.707,0.000,65520
-25276.035,305739.594,29147.545,0.707,0.000,0.707,0.000,65520
-25719.863,308124.844,29147.545,0.500,-0.500,0.500,0.500,65520
-29261.281,305748.938,35425.605,0.707,0.000,0.707,0.000,65520
-25270.377,305749.031,35425.605,0.707,0.000,0.707,0.000,65520
-25719.861,308114.594,35427.484,0.500,-0.500,0.500,0.500,65520
5741.424,104702.852,-8121.253,0.707,0.707,0.000,0.000,65520
5741.424,108685.883,-8121.435,0.707,0.707,0.000,0.000,65520
5741.424,112673.656,-8117.732,0.707,0.707,0.000,0.000,65520
5741.424,116660.312,-8117.732,0.707,0.707,0.000,0.000,65520
5741.424,118630.922,-9497.439,0.924,0.383,0.000,0.000,65520
5741.424,121660.375,-10786.942,-0.707,0.707,0.000,0.000,65520
8143.868,105942.766,-8121.253,0.500,0.500,-0.500,-0.500,65520
12130.439,105942.016,-8121.253,0.500,0.500,-0.500,-0.500,65520
16122.414,105942.188,-8121.331,0.500,0.500,-0.500,-0.500,65520
5741.424,120115.062,-13150.143,-1.000,0.000,0.000,0.000,65520
5741.424,120114.133,-17127.219,-1.000,0.000,0.000,0.000,65520
5741.424,117707.562,-18134.086,-0.707,-0.707,0.000,0.000,65520
5741.424,113724.852,-18134.314,-0.707,-0.707,0.000,0.000,65520
7022.557,110627.141,-18134.314,-0.653,-0.653,-0.271,-0.271,65520
8304.118,107535.125,-18134.314,-0.707,-0.707,0.000,0.000,65520
8304.118,103570.062,-18131.820,-0.707,-0.707,0.000,0.000,65520
10730.065,102024.391,-18131.820,-0.500,-0.500,-0.500,-0.500,65520
14722.834,102026.555,-18131.820,-0.500,-0.500,-0.500,-0.500,65520
18706.475,102028.828,-18131.820,-0.500,-0.500,-0.500,-0.500,65520
20714.680,99693.141,-18131.129,-0.000,0.000,-0.707,-0.707,65520
23103.941,117359.258,-13138.461,1.000,0.000,0.000,0.000,65520
22111.559,101526.719,-13126.662,1.000,0.000,0.000,0.000,65520
22111.559,105874.633,-13126.662,1.000,0.000,0.000,0.000,65520
16924.023,109621.828,-7857.387,0.707,0.707,0.000,0.000,65520
18473.158,111968.156,-7857.438,0.500,0.500,-0.500,-0.500,65520
18473.559,107273.789,-7858.892,0.500,0.500,-0.500,-0.500,65520
5740.731,100718.711,-8120.065,0.707,0.707,0.000,0.000,65520
20954.004,109363.516,-18167.172,0.707,0.707,0.000,0.000,65520
20947.139,105414.547,-18167.172,0.707,0.707,0.000,0.000,65520
10692.781,107297.648,-18134.314,-0.500,-0.500,-0.500,-0.500,65520
14685.718,107297.531,-18134.314,-0.500,-0.500,-0.500,-0.500,65520
18605.207,107297.859,-18134.314,-0.500,-0.500,-0.500,-0.500,65520
8111.736,108218.984,-8122.014,0.500,-0.500,-0.500,0.500,65520
8043.634,107056.516,-7607.781,1.000,0.000,0.000,0.000,65520
-22847.951,135113.953,9548.176,0.707,0.707,0.000,0.000,65520
-22847.633,135182.375,16747.557,0.707,0.707,0.000,0.000,65520
-20929.785,132672.688,16387.258,0.000,1.000,0.000,0.000,65520
-20929.785,132675.422,12417.973,0.000,1.000,0.000,0.000,65520
20744.979,117875.406,-56043.680,0.500,0.500,0.500,-0.500,65520
18397.176,116311.320,-56043.680,0.000,0.707,-0.000,-0.707,65520
-16086.656,134252.766,-23888.998,1.000,0.000,0.000,0.000,65520
-18086.656,134252.766,-23888.998,1.000,0.000,0.000,0.000,65520
-22020.139,134252.766,-23897.561,1.000,0.000,0.000,0.000,65520
-13267.476,134244.484,-23888.998,1.000,0.000,0.000,0.000,65520
-15029.455,136791.094,-20958.010,0.641,-0.643,0.294,0.299,65520
-15058.306,140754.891,-20954.904,0.641,-0.643,0.294,0.299,65520
-15086.438,144737.312,-20951.549,0.641,-0.643,0.294,0.299,65520
-15115.171,148724.844,-20948.217,0.641,-0.643,0.294,0.299,65520
-17736.590,147639.438,-29096.365,0.707,0.000,0.707,0.000,65520
-19260.705,145238.141,-29106.576,0.500,-0.500,0.500,0.500,65520
-19260.705,141262.844,-29102.430,0.500,-0.500,0.500,0.500,65520
-19260.705,137347.609,-29102.127,0.500,-0.500,0.500,0.500,65520
-17709.578,134919.406,-29102.127,0.000,-0.707,-0.000,0.707,65520
-13721.343,134919.406,-29109.152,0.000,-0.707,-0.000,0.707,65520
-84761.688,133458.188,-97767.477,1.000,0.000,0.000,0.000,65520
-84761.688,133461.109,-93794.273,1.000,0.000,0.000,0.000,65520
-84761.688,133468.938,-89814.414,1.000,0.000,0.000,0.000,65520
-84761.688,131060.961,-97725.305,0.707,0.707,0.000,0.000,65520
-84761.688,127094.656,-97726.703,0.707,0.707,0.000,0.000,65520
1511.463,114055.297,-13064.635,0.707,0.707,0.000,0.000,65520
1511.463,110063.477,-13064.635,0.707,0.707,0.000,0.000,65520
1511.463,106080.922,-13064.635,0.707,0.707,0.000,0.000,65520
1511.463,102092.273,-13064.230,0.707,0.707,0.000,0.000,65520
1511.463,105271.898,-15488.183,0.000,1.000,0.000,0.000,65520
5940.199,105270.734,-18131.883,-0.500,-0.500,-0.500,-0.500,65520
1971.121,105273.391,-18131.328,-0.500,-0.500,-0.500,-0.500,65520
2549.381,99687.086,-13063.713,0.500,0.500,0.500,0.500,65520
6522.958,99684.766,-13064.265,0.500,0.500,0.500,0.500,65520
10514.738,99683.211,-13064.832,0.500,0.500,0.500,0.500,65520
12939.974,99682.117,-12192.717,0.707,0.000,0.001,0.707,65520
12944.447,99683.055,-8250.155,0.707,0.000,0.001,0.707,65520
15339.550,99683.336,-6767.909,0.500,-0.500,-0.499,0.501,65520
18986.494,99675.523,-6776.819,0.500,-0.500,-0.499,0.501,65520
15149.765,-44331.730,24898.885,1.000,0.000,0.000,0.000,65520
-83502.328,137763.500,-14324.210,0.707,0.000,-0.707,0.000,65520
-82061.391,140180.656,-14324.210,0.500,0.500,-0.500,0.500,65520
-80739.000,125862.188,-16641.609,0.707,0.707,0.000,0.000,65520
-80736.812,121907.531,-16641.609,0.707,0.707,0.000,0.000,65520
-79299.516,135746.547,-14055.690,1.000,0.000,0.000,0.000,65520
-79299.516,135747.000,-10116.518,1.000,0.000,0.000,0.000,65520
-81702.844,135744.031,-9963.428,0.707,0.000,-0.707,0.000,65520
-79299.516,135746.359,-18035.754,1.000,0.000,0.000,0.000,65520
-79299.516,132563.875,-14055.690,1.000,0.000,0.000,0.000,65520
-79299.516,132562.703,-10116.339,1.000,0.000,0.000,0.000,65520
-79299.516,132564.047,-18035.652,1.000,0.000,0.000,0.000,65520
-81702.797,132562.688,-9963.428,0.707,0.000,-0.707,0.000,65520
-82060.141,135331.328,-14324.210,0.500,0.500,-0.500,0.500,65520
-82060.242,131343.703,-14324.210,0.500,0.500,-0.500,0.500,65520
14604.561,140509.266,-19977.604,0.707,0.707,0.000,0.000,65520
14604.561,136521.219,-19977.604,0.707,0.707,0.000,0.000,65520
14604.607,132543.016,-19977.604,0.707,0.707,0.000,0.000,65520
14604.918,128569.680,-19977.604,0.707,0.707,0.000,0.000,65520
14604.918,124583.477,-19977.604,0.707,0.707,0.000,0.000,65520
9983.399,124576.883,-19977.604,0.707,0.707,0.000,0.000,65520
9983.399,128551.977,-19977.604,0.707,0.707,0.000,0.000,65520
-49092.094,137336.234,49786.055,1.000,0.000,0.000,0.000,65520
14608.224,120609.836,-19977.604,0.707,0.707,0.000,0.000,65520
9983.397,130973.758,-20224.543,0.000,1.000,0.000,0.000,65520
9982.548,128557.867,-16602.064,-0.707,0.707,0.000,0.000,65520
9982.548,124595.828,-16602.166,-0.707,0.707,0.000,0.000,65520
-49092.406,138884.531,47394.059,0.707,-0.707,0.000,0.000,65520
9983.397,130975.070,-16232.484,0.000,1.000,0.000,0.000,65520
1511.463,118031.164,-13066.179,0.707,0.707,0.000,0.000,65520
-20261.920,182213.422,-58102.180,0.707,0.000,-0.707,0.000,65520
-24244.383,182213.969,-58100.840,0.707,0.000,-0.707,0.000,65520
-17862.350,182213.703,-56554.484,0.000,0.000,-1.000,0.000,65520
-17862.350,182212.922,-52574.914,0.000,0.000,-1.000,0.000,65520
-21447.295,183044.703,-50872.082,-0.500,0.500,-0.500,-0.500,65520
-21449.686,178249.859,-50855.961,-0.500,0.500,-0.500,-0.500,65520
-21456.418,174360.344,-50870.887,-0.500,0.500,-0.500,-0.500,65520
-21458.672,169880.641,-50857.984,-0.500,0.500,-0.500,-0.500,65520
-52774.754,137359.500,49811.113,1.000,0.000,-0.000,0.000,65520
20263.328,296167.125,49804.156,0.707,0.000,-0.707,0.000,65520
20263.328,298167.125,49804.156,0.707,0.000,-0.707,0.000,65520
20263.328,304188.500,49804.156,0.707,0.000,-0.707,0.000,65520
20263.328,302188.500,49804.156,0.707,0.000,-0.707,0.000,65520
49170.836,268500.219,49778.375,1.000,0.000,0.000,0.000,65520
49170.836,268498.969,45792.457,1.000,0.000,0.000,0.000,65520
46400.520,268491.938,45792.457,1.000,0.000,0.000,0.000,65520
46400.520,268500.969,49777.027,1.000,0.000,0.000,0.000,65520
-28987.445,251187.688,-53165.602,0.707,0.707,0.000,0.000,65520
-29969.600,249721.391,-51704.664,0.000,1.000,0.000,0.000,65520
-29969.219,249720.484,-47725.234,0.000,1.000,0.000,0.000,65520
47727.199,309725.375,48070.910,1.000,0.000,0.000,0.000,65520
47729.359,313066.844,48071.613,1.000,0.000,0.000,0.000,65520
47725.164,316438.656,48071.824,1.000,0.000,0.000,0.000,65520
-30179.129,95282.891,-23759.012,0.000,0.000,-1.000,0.000,65520
-30178.641,92891.578,-22636.385,0.000,-0.000,-0.707,-0.707,65520
-30178.469,88928.484,-22638.121,0.000,-0.000,-0.707,-0.707,65520
-30178.705,84956.984,-22639.285,0.000,-0.000,-0.707,-0.707,65520
-36418.043,81974.562,-22141.594,1.000,0.000,0.000,0.000,65520
-30204.451,81973.906,-22141.594,1.000,0.000,0.000,0.000,65520
-24004.686,81960.531,-21865.096,1.000,0.000,0.000,0.000,65520
34582.688,197436.781,-52916.570,0.707,-0.707,0.000,0.000,65520
30597.588,197436.781,-52916.570,0.707,-0.707,0.000,0.000,65520
26595.488,197436.781,-52916.570,0.707,-0.707,0.000,0.000,65520
39709.469,208906.203,-55410.309,0.707,0.000,-0.707,0.000,65520
39709.469,208909.172,-50823.574,0.707,0.000,-0.707,0.000,65520
13248.028,253584.047,48406.484,0.707,0.707,0.000,0.000,65520
13248.028,257564.562,48406.484,0.707,0.707,0.000,0.000,65520
13248.028,261519.469,48406.145,0.707,0.707,0.000,0.000,65520
13248.028,265501.438,48406.254,0.707,0.707,0.000,0.000,65520
17538.459,189142.906,-3613.823,1.000,0.000,0.000,0.000,65520
17538.459,189143.047,353.197,1.000,0.000,0.000,0.000,65520
17251.652,189146.016,2714.871,0.707,0.000,-0.707,0.000,65520
21231.219,189150.469,2714.871,0.707,0.000,-0.707,0.000,65520
50146.418,204114.172,-55236.406,1.000,0.000,0.000,0.000,65520
50146.418,204111.500,-51264.910,1.000,0.000,0.000,0.000,65520
50146.418,204110.609,-47311.461,1.000,0.000,0.000,0.000,65520
48586.266,204117.672,-45754.523,0.707,0.000,-0.707,0.000,65520
50146.418,198036.859,-55279.438,1.000,0.000,0.000,0.000,65520
50146.418,198035.516,-51314.793,1.000,0.000,0.000,0.000,65520
